"id","sentiment"
"5643_7",0.510925
"5644_1",0.503911
"5644_9",0.511793
"5645_10",0.504228
"5645_3",0.493641
"5646_1",0.498627
"5646_10",0.508662
"5647_10",0.496348
"5647_2",0.494266
"5648_1",0.494351
"5648_9",0.512472
"5649_1",0.496198
"5649_7",0.510814
"564_4",0.509115
"564_9",0.506911
"5650_10",0.512932
"5650_2",0.496496
"5651_10",0.508385
"5651_2",0.494687
"5652_1",0.498391
"5652_10",0.517184
"5653_10",0.512456
"5653_3",0.493337
"5654_1",0.504185
"5654_10",0.503257
"5655_1",0.498391
"5655_10",0.505842
"5656_4",0.501071
"5656_8",0.51093
"5657_1",0.497755
"5657_10",0.50514
"5658_1",0.498391
"5658_9",0.506482
"5659_1",0.502774
"5659_10",0.513945
"565_2",0.506132
"565_8",0.505961
"5660_1",0.500756
"5660_10",0.508108
"5661_10",0.509943
"5661_4",0.485101
"5662_1",0.502908
"5662_8",0.515402
"5663_1",0.50067
"5663_10",0.510835
"5664_1",0.499252
"5664_10",0.510464
"5665_10",0.512209
"5665_2",0.493462
"5666_1",0.494883
"5666_10",0.513257
"5667_1",0.509991
"5667_10",0.511008
"5668_1",0.50255
"5668_10",0.51636
"5669_1",0.494998
"5669_10",0.52135
"566_3",0.508311
"566_9",0.509135
"5670_1",0.498049
"5670_8",0.519841
"5671_3",0.492372
"5671_8",0.50787
"5672_1",0.505445
"5672_7",0.50326
"5673_1",0.484479
"5673_8",0.508695
"5674_1",0.496461
"5674_7",0.509711
"5675_2",0.503916
"5675_9",0.508524
"5676_1",0.494835
"5676_7",0.503738
"5677_10",0.515011
"5677_2",0.500912
"5678_10",0.510684
"5678_2",0.50452
"5679_1",0.500301
"5679_7",0.505958
"567_3",0.505952
"567_9",0.504033
"5680_2",0.490816
"5680_7",0.505876
"5681_2",0.495679
"5681_9",0.510885
"5682_1",0.508227
"5682_10",0.500528
"5683_1",0.498299
"5683_9",0.517738
"5684_1",0.486387
"5684_8",0.511684
"5685_1",0.492404
"5685_9",0.510692
"5686_2",0.497581
"5686_8",0.509689
"5687_1",0.499102
"5687_9",0.507894
"5688_1",0.497262
"5688_7",0.507525
"5689_1",0.493107
"5689_8",0.504738
"568_4",0.500749
"568_9",0.509396
"5690_2",0.490991
"5690_8",0.50962
"5691_1",0.492092
"5691_7",0.506465
"5692_2",0.491715
"5692_8",0.507028
"5693_1",0.491204
"5693_7",0.510739
"5694_4",0.498638
"5694_9",0.50386
"5695_1",0.50231
"5695_10",0.50964
"5696_2",0.498808
"5696_9",0.50458
"5697_3",0.495734
"5697_7",0.508786
"5698_1",0.492427
"5698_8",0.505157
"5699_1",0.497007
"5699_7",0.507276
"569_4",0.501188
"569_7",0.513657
"56_10",0.517685
"56_3",0.500106
"5700_1",0.495027
"5700_9",0.506009
"5701_10",0.513541
"5701_2",0.501498
"5702_10",0.517619
"5702_3",0.493
"5703_3",0.496752
"5703_8",0.513249
"5704_4",0.504653
"5704_9",0.514257
"5705_1",0.489784
"5705_10",0.516027
"5706_4",0.505271
"5706_9",0.514581
"5707_1",0.493224
"5707_10",0.514189
"5708_4",0.493912
"5708_8",0.509768
"5709_3",0.502757
"5709_9",0.514593
"570_1",0.490521
"570_9",0.507811
"5710_10",0.522629
"5710_3",0.497413
"5711_10",0.509754
"5711_4",0.504717
"5712_10",0.510476
"5712_2",0.495537
"5713_10",0.513667
"5713_2",0.500806
"5714_10",0.512785
"5714_4",0.494214
"5715_10",0.509488
"5715_3",0.505627
"5716_10",0.508272
"5716_2",0.499857
"5717_1",0.498671
"5717_10",0.505911
"5718_10",0.513663
"5718_2",0.507395
"5719_2",0.484771
"5719_8",0.509843
"571_1",0.50479
"571_10",0.518535
"5720_1",0.497529
"5720_10",0.511347
"5721_10",0.516787
"5721_4",0.499188
"5722_3",0.487025
"5722_9",0.517273
"5723_2",0.499152
"5723_8",0.510219
"5724_3",0.496101
"5724_8",0.513822
"5725_10",0.509787
"5725_4",0.499319
"5726_10",0.515304
"5726_4",0.495377
"5727_3",0.49433
"5727_7",0.513348
"5728_1",0.490704
"5728_10",0.510647
"5729_10",0.511138
"5729_4",0.495454
"572_10",0.510408
"572_3",0.502855
"5730_10",0.511687
"5730_3",0.503922
"5731_4",0.498757
"5731_9",0.511193
"5732_10",0.508109
"5732_4",0.506758
"5733_4",0.49689
"5733_9",0.504207
"5734_1",0.504969
"5734_10",0.510305
"5735_1",0.497611
"5735_7",0.503201
"5736_1",0.496514
"5736_8",0.514447
"5737_3",0.488618
"5737_7",0.507206
"5738_4",0.495305
"5738_7",0.502034
"5739_4",0.503554
"5739_7",0.506022
"573_10",0.511715
"573_3",0.505714
"5740_10",0.509877
"5740_4",0.495415
"5741_10",0.511938
"5741_2",0.496426
"5742_10",0.505495
"5742_3",0.478323
"5743_10",0.509979
"5743_2",0.494466
"5744_10",0.497756
"5744_3",0.490946
"5745_4",0.501343
"5745_7",0.503617
"5746_10",0.516743
"5746_4",0.498184
"5747_1",0.499157
"5747_7",0.513996
"5748_1",0.487121
"5748_9",0.512117
"5749_4",0.503327
"5749_8",0.508002
"574_10",0.508122
"574_4",0.502128
"5750_2",0.496838
"5750_8",0.507574
"5751_10",0.509004
"5751_3",0.510254
"5752_2",0.502711
"5752_7",0.506181
"5753_1",0.500491
"5753_10",0.507759
"5754_10",0.507372
"5754_3",0.504609
"5755_2",0.491956
"5755_8",0.509986
"5756_3",0.497526
"5756_9",0.504091
"5757_3",0.496076
"5757_8",0.510983
"5758_3",0.498246
"5758_7",0.514436
"5759_10",0.507864
"5759_3",0.492898
"575_4",0.500533
"575_7",0.49926
"5760_10",0.504276
"5760_2",0.497207
"5761_10",0.508788
"5761_3",0.497363
"5762_1",0.494093
"5762_9",0.507271
"5763_10",0.505086
"5763_4",0.498157
"5764_10",0.514668
"5764_4",0.497143
"5765_4",0.498708
"5765_7",0.509232
"5766_1",0.488586
"5766_7",0.506297
"5767_10",0.510493
"5767_3",0.493535
"5768_3",0.497785
"5768_9",0.512061
"5769_1",0.50081
"5769_9",0.512467
"576_4",0.501043
"576_8",0.513365
"5770_1",0.499496
"5770_7",0.506901
"5771_3",0.486755
"5771_8",0.510115
"5772_2",0.503301
"5772_9",0.508845
"5773_10",0.512353
"5773_3",0.49366
"5774_1",0.495766
"5774_10",0.518083
"5775_10",0.508438
"5775_3",0.497363
"5776_1",0.493792
"5776_8",0.504135
"5777_1",0.493142
"5777_10",0.513304
"5778_4",0.504847
"5778_7",0.50513
"5779_1",0.497834
"5779_10",0.507669
"577_3",0.50104
"577_8",0.50665
"5780_2",0.504987
"5780_9",0.502682
"5781_1",0.502184
"5781_7",0.509181
"5782_1",0.494814
"5782_10",0.509142
"5783_3",0.498637
"5783_9",0.507315
"5784_3",0.485641
"5784_9",0.510059
"5785_3",0.501877
"5785_8",0.50792
"5786_10",0.507218
"5786_3",0.502434
"5787_3",0.502222
"5787_8",0.510935
"5788_10",0.506677
"5788_4",0.502808
"5789_1",0.495543
"5789_10",0.50801
"578_2",0.503986
"578_9",0.512457
"5790_4",0.504382
"5790_9",0.505882
"5791_10",0.512604
"5791_4",0.497262
"5792_1",0.502592
"5792_10",0.511685
"5793_4",0.503909
"5793_8",0.510072
"5794_4",0.505953
"5794_8",0.514312
"5795_1",0.498636
"5795_8",0.514009
"5796_1",0.492836
"5796_9",0.512408
"5797_3",0.488798
"5797_7",0.517137
"5798_1",0.487311
"5798_10",0.510021
"5799_10",0.518325
"5799_3",0.4946
"579_1",0.499098
"579_10",0.521892
"57_10",0.516186
"57_4",0.496426
"5800_2",0.500723
"5800_7",0.509108
"5801_2",0.490722
"5801_9",0.507033
"5802_4",0.504041
"5802_8",0.509098
"5803_2",0.496759
"5803_9",0.514384
"5804_10",0.517323
"5804_3",0.497046
"5805_10",0.515536
"5805_2",0.501475
"5806_10",0.517051
"5806_3",0.500022
"5807_1",0.498583
"5807_10",0.514981
"5808_1",0.488845
"5808_10",0.515661
"5809_1",0.502642
"5809_10",0.511051
"580_10",0.51802
"580_3",0.506106
"5810_1",0.500217
"5810_7",0.516247
"5811_4",0.509323
"5811_7",0.523228
"5812_4",0.505196
"5812_8",0.510194
"5813_10",0.518469
"5813_4",0.503087
"5814_1",0.504292
"5814_10",0.512021
"5815_1",0.504778
"5815_9",0.5163
"5816_1",0.505108
"5816_10",0.513837
"5817_1",0.485544
"5817_8",0.50806
"5818_10",0.514358
"5818_3",0.50018
"5819_10",0.509804
"5819_2",0.501619
"581_4",0.505516
"581_9",0.518674
"5820_1",0.505636
"5820_9",0.520078
"5821_10",0.51372
"5821_3",0.494235
"5822_1",0.498634
"5822_10",0.513573
"5823_10",0.508071
"5823_3",0.501691
"5824_10",0.507462
"5824_4",0.500808
"5825_10",0.516038
"5825_4",0.503574
"5826_10",0.515276
"5826_3",0.495973
"5827_10",0.5181
"5827_4",0.512531
"5828_10",0.508126
"5828_4",0.507764
"5829_10",0.509769
"5829_2",0.504789
"582_10",0.517819
"582_4",0.50063
"5830_10",0.513831
"5830_3",0.487894
"5831_10",0.51595
"5831_2",0.500521
"5832_1",0.487996
"5832_10",0.516445
"5833_1",0.490762
"5833_7",0.515594
"5834_2",0.502676
"5834_7",0.513768
"5835_10",0.50965
"5835_4",0.500933
"5836_10",0.509272
"5836_2",0.491962
"5837_1",0.495566
"5837_10",0.51736
"5838_10",0.513257
"5838_2",0.498226
"5839_4",0.498424
"5839_9",0.50507
"583_2",0.501572
"583_8",0.514813
"5840_10",0.517487
"5840_2",0.501072
"5841_1",0.501168
"5841_10",0.512334
"5842_10",0.534489
"5842_3",0.488857
"5843_1",0.485065
"5843_10",0.50149
"5844_3",0.498848
"5844_9",0.512921
"5845_10",0.515357
"5845_4",0.501724
"5846_10",0.518996
"5846_4",0.503169
"5847_1",0.501337
"5847_7",0.515134
"5848_4",0.498785
"5848_7",0.505505
"5849_4",0.504509
"5849_7",0.512416
"584_10",0.515283
"584_3",0.503287
"5850_2",0.494927
"5850_8",0.514887
"5851_4",0.498217
"5851_7",0.51136
"5852_1",0.496241
"5852_7",0.502331
"5853_1",0.502102
"5853_8",0.500304
"5854_10",0.512015
"5854_4",0.496024
"5855_4",0.505243
"5855_7",0.513051
"5856_1",0.496966
"5856_7",0.503521
"5857_1",0.499472
"5857_7",0.504847
"5858_1",0.500554
"5858_8",0.511843
"5859_1",0.497572
"5859_9",0.514387
"585_1",0.505283
"585_10",0.509699
"5860_1",0.497586
"5860_7",0.505838
"5861_1",0.493649
"5861_8",0.510024
"5862_1",0.494537
"5862_7",0.50957
"5863_1",0.494208
"5863_10",0.508061
"5864_1",0.501328
"5864_10",0.497076
"5865_1",0.495358
"5865_10",0.509098
"5866_1",0.502043
"5866_8",0.506769
"5867_2",0.497375
"5867_7",0.508666
"5868_1",0.503975
"5868_7",0.51097
"5869_1",0.483871
"5869_10",0.52796
"586_2",0.501927
"586_8",0.514603
"5870_1",0.498762
"5870_8",0.515591
"5871_10",0.512343
"5871_2",0.496516
"5872_1",0.487334
"5872_10",0.511828
"5873_10",0.508738
"5873_3",0.508024
"5874_10",0.512143
"5874_2",0.494864
"5875_3",0.500951
"5875_8",0.518895
"5876_1",0.501951
"5876_10",0.503124
"5877_10",0.514774
"5877_4",0.501106
"5878_10",0.515742
"5878_3",0.501527
"5879_10",0.517404
"5879_3",0.501529
"587_3",0.501211
"587_8",0.509534
"5880_1",0.492239
"5880_10",0.519901
"5881_1",0.499095
"5881_10",0.514382
"5882_4",0.501067
"5882_9",0.517228
"5883_10",0.519249
"5883_2",0.49616
"5884_3",0.506718
"5884_9",0.514928
"5885_10",0.520603
"5885_4",0.510215
"5886_1",0.498214
"5886_8",0.516614
"5887_1",0.501392
"5887_10",0.510124
"5888_10",0.516974
"5888_3",0.493413
"5889_10",0.515157
"5889_3",0.506888
"588_2",0.502071
"588_7",0.514627
"5890_10",0.515722
"5890_3",0.503737
"5891_10",0.52128
"5891_3",0.502011
"5892_10",0.511364
"5892_3",0.508091
"5893_1",0.501503
"5893_10",0.511888
"5894_10",0.511662
"5894_3",0.49201
"5895_10",0.515131
"5895_3",0.495833
"5896_1",0.494733
"5896_10",0.526483
"5897_10",0.519985
"5897_3",0.491876
"5898_3",0.502356
"5898_9",0.522257
"5899_1",0.501394
"5899_10",0.516951
"589_10",0.513305
"589_2",0.497484
"58_3",0.489546
"58_8",0.520114
"5900_1",0.505101
"5900_10",0.528067
"5901_10",0.513885
"5901_3",0.507774
"5902_2",0.501453
"5902_7",0.513176
"5903_1",0.502215
"5903_9",0.513569
"5904_10",0.514371
"5904_3",0.504677
"5905_2",0.491713
"5905_9",0.514954
"5906_10",0.514117
"5906_2",0.500215
"5907_1",0.501924
"5907_7",0.512629
"5908_10",0.515941
"5908_4",0.503773
"5909_1",0.502148
"5909_8",0.514499
"590_1",0.500128
"590_7",0.510215
"5910_2",0.497408
"5910_7",0.50831
"5911_3",0.499488
"5911_9",0.513177
"5912_10",0.517224
"5912_4",0.504365
"5913_1",0.492243
"5913_10",0.519576
"5914_10",0.514156
"5914_4",0.497038
"5915_4",0.506231
"5915_8",0.509917
"5916_1",0.498264
"5916_7",0.519177
"5917_2",0.496005
"5917_8",0.512507
"5918_4",0.504329
"5918_7",0.513999
"5919_4",0.498051
"5919_8",0.514232
"591_1",0.480147
"591_8",0.51004
"5920_2",0.489652
"5920_7",0.517251
"5921_10",0.510557
"5921_3",0.499021
"5922_1",0.495271
"5922_8",0.518468
"5923_10",0.510796
"5923_3",0.505683
"5924_1",0.507556
"5924_8",0.518643
"5925_1",0.493042
"5925_9",0.514543
"5926_2",0.496236
"5926_9",0.513026
"5927_2",0.497267
"5927_8",0.521003
"5928_4",0.506297
"5928_8",0.520453
"5929_4",0.507451
"5929_8",0.503471
"592_10",0.521911
"592_3",0.500181
"5930_3",0.496264
"5930_8",0.522635
"5931_3",0.501912
"5931_8",0.519468
"5932_1",0.506798
"5932_7",0.513626
"5933_1",0.495605
"5933_7",0.512162
"5934_3",0.500068
"5934_9",0.521114
"5935_1",0.497876
"5935_7",0.520585
"5936_3",0.501877
"5936_8",0.524866
"5937_4",0.502726
"5937_9",0.515869
"5938_10",0.514008
"5938_2",0.499447
"5939_1",0.499236
"5939_7",0.506875
"593_1",0.493227
"593_10",0.511192
"5940_1",0.503149
"5940_9",0.508574
"5941_1",0.497526
"5941_8",0.5126
"5942_4",0.509141
"5942_7",0.511464
"5943_4",0.498319
"5943_8",0.507608
"5944_4",0.501389
"5944_7",0.507421
"5945_10",0.514437
"5945_2",0.501325
"5946_1",0.503123
"5946_7",0.505489
"5947_1",0.507341
"5947_7",0.510925
"5948_2",0.504531
"5948_9",0.510688
"5949_4",0.509349
"5949_7",0.514263
"594_1",0.48538
"594_9",0.519289
"5950_10",0.507341
"5950_4",0.50151
"5951_2",0.498724
"5951_9",0.512498
"5952_1",0.489629
"5952_9",0.512052
"5953_1",0.486418
"5953_8",0.506176
"5954_10",0.515236
"5954_2",0.499974
"5955_2",0.499551
"5955_9",0.511908
"5956_1",0.492369
"5956_7",0.514578
"5957_1",0.493469
"5957_9",0.511025
"5958_1",0.498463
"5958_9",0.511353
"5959_3",0.504218
"5959_7",0.505939
"595_1",0.497125
"595_10",0.519515
"5960_1",0.489209
"5960_8",0.51594
"5961_3",0.498486
"5961_8",0.511896
"5962_3",0.47705
"5962_9",0.510409
"5963_10",0.511814
"5963_2",0.488431
"5964_3",0.48994
"5964_7",0.509696
"5965_1",0.481958
"5965_7",0.514664
"5966_4",0.507992
"5966_7",0.51402
"5967_4",0.510242
"5967_7",0.505755
"5968_1",0.490552
"5968_8",0.505761
"5969_1",0.498551
"5969_10",0.509921
"596_1",0.499057
"596_10",0.512581
"5970_4",0.502805
"5970_9",0.509498
"5971_10",0.5063
"5971_4",0.505354
"5972_3",0.490451
"5972_9",0.51065
"5973_3",0.499134
"5973_9",0.515554
"5974_10",0.527606
"5974_2",0.499226
"5975_10",0.514296
"5975_3",0.503103
"5976_10",0.512246
"5976_2",0.492175
"5977_1",0.501477
"5977_10",0.510217
"5978_10",0.509679
"5978_2",0.492906
"5979_10",0.510755
"5979_2",0.494031
"597_4",0.499937
"597_9",0.514293
"5980_10",0.515732
"5980_2",0.496946
"5981_10",0.510836
"5981_3",0.495374
"5982_1",0.496034
"5982_9",0.515138
"5983_1",0.493863
"5983_10",0.518424
"5984_10",0.518257
"5984_2",0.499393
"5985_2",0.495822
"5985_9",0.512386
"5986_2",0.504014
"5986_9",0.515115
"5987_1",0.499689
"5987_7",0.509758
"5988_10",0.521388
"5988_3",0.496588
"5989_10",0.511602
"5989_4",0.496337
"598_1",0.491748
"598_9",0.512552
"5990_1",0.488242
"5990_10",0.515188
"5991_2",0.496264
"5991_9",0.515362
"5992_10",0.516283
"5992_2",0.494243
"5993_1",0.492474
"5993_10",0.511962
"5994_10",0.514446
"5994_3",0.498101
"5995_3",0.508587
"5995_8",0.510336
"5996_3",0.496286
"5996_8",0.503421
"5997_3",0.502284
"5997_7",0.510174
"5998_3",0.501199
"5998_7",0.507363
"5999_1",0.4949
"5999_8",0.509662
"599_1",0.491926
"599_9",0.510146
"59_10",0.515691
"59_3",0.499
"5_4",0.50833
"5_7",0.510088
"6000_10",0.510244
"6000_4",0.505469
"6001_3",0.501795
"6001_9",0.528687
"6002_3",0.495515
"6002_7",0.514979
"6003_4",0.495676
"6003_9",0.517107
"6004_3",0.498869
"6004_8",0.513134
"6005_1",0.49258
"6005_9",0.517629
"6006_4",0.500289
"6006_8",0.514808
"6007_1",0.498978
"6007_10",0.514531
"6008_10",0.518211
"6008_2",0.494729
"6009_1",0.490969
"6009_8",0.516331
"600_1",0.494554
"600_8",0.506898
"6010_10",0.517754
"6010_3",0.502932
"6011_10",0.512847
"6011_3",0.500553
"6012_3",0.4958
"6012_8",0.514266
"6013_3",0.507055
"6013_7",0.506792
"6014_4",0.512953
"6014_9",0.511502
"6015_1",0.493702
"6015_9",0.50749
"6016_1",0.500098
"6016_7",0.509417
"6017_10",0.513491
"6017_4",0.491928
"6018_2",0.491741
"6018_7",0.509768
"6019_1",0.51119
"6019_10",0.519186
"601_10",0.507817
"601_3",0.490891
"6020_4",0.500239
"6020_9",0.516883
"6021_10",0.513101
"6021_4",0.499683
"6022_3",0.49383
"6022_8",0.511386
"6023_10",0.516512
"6023_3",0.501149
"6024_1",0.502344
"6024_7",0.506454
"6025_4",0.505545
"6025_8",0.505449
"6026_3",0.50714
"6026_8",0.510006
"6027_4",0.501894
"6027_9",0.511092
"6028_1",0.503625
"6028_10",0.508629
"6029_1",0.496903
"6029_9",0.510453
"602_1",0.48928
"602_10",0.518662
"6030_3",0.500002
"6030_9",0.504059
"6031_3",0.500153
"6031_9",0.506805
"6032_3",0.49992
"6032_7",0.507815
"6033_1",0.499046
"6033_8",0.517349
"6034_10",0.517939
"6034_4",0.498415
"6035_3",0.501367
"6035_8",0.519737
"6036_3",0.505799
"6036_7",0.508504
"6037_10",0.513964
"6037_4",0.506014
"6038_10",0.517926
"6038_3",0.507771
"6039_1",0.495364
"6039_9",0.508679
"603_4",0.490279
"603_8",0.511643
"6040_4",0.502104
"6040_8",0.509318
"6041_3",0.477956
"6041_8",0.511045
"6042_10",0.506032
"6042_2",0.497184
"6043_3",0.499171
"6043_9",0.507885
"6044_1",0.495769
"6044_10",0.512109
"6045_3",0.497979
"6045_7",0.513622
"6046_10",0.498852
"6046_2",0.50361
"6047_10",0.509022
"6047_4",0.500541
"6048_1",0.494454
"6048_10",0.51338
"6049_4",0.502186
"6049_9",0.508655
"604_10",0.5228
"604_3",0.483774
"6050_10",0.503319
"6050_2",0.497804
"6051_2",0.497388
"6051_9",0.515687
"6052_10",0.515031
"6052_4",0.494974
"6053_3",0.480667
"6053_8",0.511974
"6054_1",0.497167
"6054_10",0.513158
"6055_1",0.500947
"6055_10",0.518265
"6056_1",0.501834
"6056_10",0.509595
"6057_2",0.499788
"6057_8",0.50799
"6058_1",0.500678
"6058_8",0.509661
"6059_1",0.498944
"6059_10",0.509095
"605_10",0.513847
"605_4",0.504236
"6060_2",0.493525
"6060_9",0.50964
"6061_10",0.509988
"6061_4",0.497402
"6062_2",0.496074
"6062_8",0.516301
"6063_3",0.497786
"6063_9",0.513847
"6064_1",0.502674
"6064_9",0.513772
"6065_4",0.511583
"6065_8",0.51487
"6066_4",0.503374
"6066_9",0.513062
"6067_1",0.503249
"6067_10",0.516064
"6068_10",0.517507
"6068_2",0.503315
"6069_10",0.512531
"6069_3",0.490943
"606_1",0.495276
"606_9",0.516132
"6070_10",0.51579
"6070_3",0.503978
"6071_10",0.508299
"6071_3",0.50252
"6072_10",0.51193
"6072_3",0.504276
"6073_10",0.512052
"6073_4",0.489283
"6074_3",0.499052
"6074_7",0.511386
"6075_1",0.498516
"6075_10",0.512223
"6076_2",0.498381
"6076_9",0.511283
"6077_2",0.507459
"6077_9",0.513149
"6078_2",0.496951
"6078_8",0.517931
"6079_4",0.498981
"6079_7",0.520899
"607_1",0.490091
"607_10",0.513978
"6080_4",0.501854
"6080_9",0.504715
"6081_10",0.518756
"6081_4",0.508959
"6082_3",0.490623
"6082_8",0.526241
"6083_1",0.49466
"6083_10",0.525126
"6084_10",0.514846
"6084_4",0.49895
"6085_1",0.493066
"6085_8",0.528376
"6086_1",0.49114
"6086_9",0.513064
"6087_4",0.507861
"6087_9",0.514508
"6088_1",0.503761
"6088_10",0.515402
"6089_10",0.509293
"6089_3",0.497109
"608_1",0.495864
"608_8",0.514394
"6090_1",0.494015
"6090_10",0.518166
"6091_3",0.501669
"6091_9",0.510253
"6092_1",0.506783
"6092_10",0.516304
"6093_1",0.495458
"6093_9",0.52456
"6094_10",0.52665
"6094_4",0.502845
"6095_3",0.495685
"6095_9",0.51706
"6096_3",0.50299
"6096_9",0.499634
"6097_1",0.502414
"6097_10",0.514282
"6098_2",0.499234
"6098_9",0.507902
"6099_4",0.500706
"6099_7",0.50891
"609_1",0.503542
"609_7",0.506844
"60_1",0.491767
"60_8",0.512254
"6100_1",0.502677
"6100_10",0.509843
"6101_1",0.499607
"6101_10",0.513891
"6102_1",0.501296
"6102_10",0.508841
"6103_1",0.508111
"6103_7",0.519744
"6104_1",0.506774
"6104_10",0.511672
"6105_1",0.49899
"6105_10",0.513677
"6106_3",0.502476
"6106_9",0.516984
"6107_1",0.510711
"6107_8",0.504517
"6108_1",0.501282
"6108_8",0.514283
"6109_10",0.509886
"6109_2",0.504826
"610_1",0.506472
"610_9",0.511815
"6110_10",0.509573
"6110_4",0.506928
"6111_3",0.505649
"6111_8",0.509379
"6112_1",0.4896
"6112_8",0.508457
"6113_1",0.498697
"6113_10",0.512612
"6114_10",0.502723
"6114_2",0.503232
"6115_10",0.5165
"6115_2",0.498148
"6116_10",0.505927
"6116_2",0.502264
"6117_1",0.496781
"6117_10",0.520477
"6118_10",0.507712
"6118_4",0.512165
"6119_10",0.512265
"6119_2",0.501325
"611_1",0.502793
"611_10",0.513488
"6120_2",0.501809
"6120_8",0.508451
"6121_1",0.500815
"6121_9",0.508231
"6122_1",0.502363
"6122_8",0.505274
"6123_10",0.506512
"6123_3",0.498992
"6124_10",0.506171
"6124_3",0.501239
"6125_1",0.502402
"6125_7",0.509908
"6126_4",0.504768
"6126_8",0.516837
"6127_2",0.499153
"6127_7",0.503028
"6128_10",0.502229
"6128_3",0.503498
"6129_1",0.499273
"6129_8",0.513319
"612_3",0.508178
"612_9",0.51489
"6130_4",0.507983
"6130_9",0.510464
"6131_1",0.476571
"6131_7",0.511092
"6132_1",0.497246
"6132_10",0.518337
"6133_1",0.496212
"6133_8",0.502548
"6134_2",0.485516
"6134_7",0.508678
"6135_4",0.506743
"6135_9",0.51699
"6136_10",0.514506
"6136_4",0.49981
"6137_10",0.513076
"6137_3",0.497491
"6138_10",0.511627
"6138_4",0.501497
"6139_10",0.517286
"6139_2",0.497321
"613_10",0.514508
"613_4",0.506913
"6140_4",0.504975
"6140_7",0.508708
"6141_10",0.515657
"6141_3",0.502987
"6142_10",0.507946
"6142_2",0.500642
"6143_4",0.506628
"6143_9",0.509852
"6144_1",0.497763
"6144_10",0.512781
"6145_1",0.493243
"6145_8",0.516289
"6146_1",0.49957
"6146_9",0.509183
"6147_1",0.510115
"6147_10",0.506284
"6148_4",0.500713
"6148_9",0.511366
"6149_10",0.508974
"6149_3",0.496238
"614_10",0.512413
"614_2",0.501943
"6150_1",0.504587
"6150_7",0.504663
"6151_10",0.517767
"6151_2",0.4946
"6152_3",0.502262
"6152_8",0.508973
"6153_10",0.506742
"6153_2",0.499263
"6154_10",0.511
"6154_3",0.500871
"6155_10",0.514122
"6155_4",0.502168
"6156_1",0.499674
"6156_8",0.517651
"6157_3",0.493334
"6157_9",0.512214
"6158_10",0.514504
"6158_2",0.493748
"6159_2",0.496066
"6159_8",0.511927
"615_3",0.506157
"615_8",0.512346
"6160_1",0.499969
"6160_10",0.512688
"6161_2",0.503374
"6161_8",0.516102
"6162_10",0.518276
"6162_2",0.491109
"6163_2",0.495229
"6163_8",0.510361
"6164_1",0.486175
"6164_10",0.51484
"6165_2",0.496918
"6165_8",0.511915
"6166_4",0.506329
"6166_7",0.520937
"6167_1",0.489251
"6167_10",0.506788
"6168_2",0.497433
"6168_8",0.519706
"6169_4",0.491997
"6169_8",0.515072
"616_1",0.493574
"616_10",0.508492
"6170_10",0.518119
"6170_4",0.521973
"6171_10",0.516197
"6171_2",0.501368
"6172_4",0.496893
"6172_9",0.511058
"6173_1",0.480364
"6173_10",0.51808
"6174_3",0.49447
"6174_8",0.508133
"6175_10",0.516794
"6175_4",0.498588
"6176_4",0.488952
"6176_8",0.529501
"6177_4",0.492847
"6177_8",0.515311
"6178_10",0.515349
"6178_4",0.502552
"6179_10",0.518487
"6179_4",0.496515
"617_4",0.504653
"617_9",0.50691
"6180_10",0.512685
"6180_2",0.496817
"6181_4",0.501702
"6181_8",0.510046
"6182_2",0.504498
"6182_8",0.515871
"6183_4",0.506015
"6183_9",0.509042
"6184_1",0.496009
"6184_8",0.511364
"6185_4",0.496412
"6185_9",0.51273
"6186_4",0.502015
"6186_7",0.516729
"6187_10",0.512442
"6187_4",0.500982
"6188_10",0.518535
"6188_4",0.501854
"6189_4",0.502719
"6189_7",0.505573
"618_1",0.4939
"618_7",0.510128
"6190_1",0.510408
"6190_8",0.511919
"6191_10",0.507011
