"id","sentiment"
"4585_2",0.604805
"4586_10",0.649739
"4586_3",0.450461
"4587_1",0.558564
"4587_8",0.583334
"4588_1",0.55066
"4588_9",0.561364
"4589_10",0.560369
"4589_4",0.535039
"458_4",0.579226
"458_9",0.58713
"4590_10",0.636421
"4590_3",0.592793
"4591_2",0.513692
"4591_7",0.566281
"4592_1",0.537528
"4592_10",0.684715
"4593_1",0.521098
"4593_8",0.604618
"4594_1",0.479338
"4594_8",0.58352
"4595_3",0.60773
"4595_8",0.617563
"4596_3",0.55483
"4596_7",0.563107
"4597_3",0.574123
"4597_7",0.582151
"4598_10",0.605178
"4598_4",0.565908
"4599_4",0.497358
"4599_9",0.672081
"459_4",0.607543
"459_9",0.580284
"45_2",0.485873
"45_9",0.627085
"4600_3",0.560742
"4600_8",0.616256
"4601_4",0.567215
"4601_9",0.584578
"4602_4",0.631691
"4602_8",0.577981
"4603_3",0.593602
"4603_8",0.600884
"4604_4",0.53479
"4604_7",0.671708
"4605_4",0.566903
"4605_7",0.613518
"4606_1",0.608041
"4606_10",0.646192
"4607_4",0.556137
"4607_7",0.716829
"4608_2",0.512012
"4608_8",0.804207
"4609_10",0.657892
"4609_2",0.542694
"460_1",0.518858
"460_8",0.682039
"4610_1",0.549104
"4610_9",0.670152
"4611_10",0.638536
"4611_3",0.539707
"4612_1",0.555763
"4612_10",0.5941
"4613_2",0.546552
"4613_9",0.591424
"4614_3",0.598706
"4614_8",0.620364
"4615_4",0.591486
"4615_9",0.645694
"4616_1",0.495999
"4616_9",0.644262
"4617_1",0.548233
"4617_10",0.608663
"4618_1",0.474173
"4618_7",0.646814
"4619_10",0.602315
"4619_4",0.582836
"461_1",0.528691
"461_8",0.647561
"4620_3",0.635363
"4620_8",0.600199
"4621_1",0.506162
"4621_8",0.620613
"4622_1",0.489607
"4622_8",0.634678
"4623_10",0.580844
"4623_4",0.530869
"4624_4",0.4972
"4624_9",0.628019
"4625_10",0.626587
"4625_2",0.569642
"4626_1",0.425878
"4626_8",0.586757
"4627_4",0.589931
"4627_7",0.679238
"4628_10",0.590926
"4628_3",0.577235
"4629_2",0.532674
"4629_9",0.634118
"462_4",0.524894
"462_7",0.613393
"4630_1",0.569144
"4630_10",0.661128
"4631_1",0.573251
"4631_10",0.622542
"4632_4",0.568895
"4632_7",0.641462
"4633_10",0.656336
"4633_3",0.516804
"4634_1",0.566966
"4634_10",0.655838
"4635_10",0.579413
"4635_4",0.587192
"4636_10",0.59547
"4636_3",0.557257
"4637_2",0.554332
"4637_9",0.616816
"4638_10",0.633122
"4638_4",0.606983
"4639_10",0.635176
"4639_3",0.528504
"463_1",0.443802
"463_8",0.622106
"4640_10",0.603809
"4640_4",0.631442
"4641_10",0.617065
"4641_3",0.534603
"4642_10",0.642271
"4642_2",0.576861
"4643_2",0.546304
"4643_7",0.640279
"4644_2",0.523525
"4644_9",0.627957
"4645_10",0.609473
"4645_2",0.522032
"4646_10",0.648494
"4646_4",0.454319
"4647_10",0.595096
"4647_4",0.521223
"4648_10",0.610717
"4648_2",0.564601
"4649_1",0.572754
"4649_10",0.611277
"464_10",0.640092
"464_4",0.546304
"4650_10",0.656336
"4650_4",0.539209
"4651_10",0.656336
"4651_4",0.597523
"4652_10",0.656336
"4652_4",0.538897
"4653_10",0.565597
"4653_2",0.451457
"4654_10",0.626338
"4654_2",0.448158
"4655_1",0.463717
"4655_8",0.681106
"4656_10",0.640404
"4656_4",0.555514
"4657_3",0.509896
"4657_7",0.65478
"4658_4",0.492096
"4658_7",0.571198
"4659_1",0.526824
"4659_10",0.554145
"465_10",0.656336
"465_4",0.559933
"4660_10",0.65895
"4660_4",0.547797
"4661_10",0.560182
"4661_3",0.637665
"4662_1",0.552465
"4662_8",0.680048
"4663_2",0.507282
"4663_7",0.710169
"4664_1",0.53479
"4664_7",0.632935
"4665_1",0.493206
"4665_7",0.529375
"4666_1",0.488953
"4666_7",0.622044
"4667_1",0.497591
"4667_7",0.616443
"4668_1",0.45656
"4668_8",0.572691
"4669_2",0.518484
"4669_8",0.648556
"466_1",0.506224
"466_9",0.691437
"4670_3",0.496862
"4670_7",0.594972
"4671_3",0.402415
"4671_7",0.61943
"4672_1",0.342358
"4672_8",0.697411
"4673_4",0.493341
"4673_8",0.564476
"4674_2",0.470501
"4674_7",0.615821
"4675_1",0.540391
"4675_8",0.596403
"4676_1",0.574807
"4676_8",0.687951
"4677_4",0.558937
"4677_8",0.626649
"4678_2",0.490852
"4678_9",0.594847
"4679_1",0.52477
"4679_8",0.764252
"467_3",0.533732
"467_9",0.557319
"4680_1",0.527882
"4680_7",0.616318
"4681_1",0.450087
"4681_8",0.666667
"4682_1",0.523525
"4682_7",0.717015
"4683_1",0.584143
"4683_9",0.6353
"4684_2",0.49888
"4684_9",0.634242
"4685_2",0.43596
"4685_8",0.694922
"4686_1",0.533919
"4686_10",0.594225
"4687_1",0.575741
"4687_10",0.668721
"4688_10",0.652726
"4688_3",0.586943
"4689_1",0.419841
"4689_10",0.59603
"468_1",0.515497
"468_8",0.657269
"4690_10",0.671895
"4690_4",0.560929
"4691_1",0.560991
"4691_10",0.711352
"4692_10",0.590864
"4692_3",0.591922
"4693_1",0.551656
"4693_10",0.611028
"4694_10",0.574683
"4694_4",0.43988
"4695_10",0.669219
"4695_2",0.517364
"4696_2",0.526575
"4696_9",0.750623
"4697_3",0.577981
"4697_9",0.651295
"4698_1",0.529438
"4698_10",0.770351
"4699_1",0.487242
"4699_10",0.711352
"469_2",0.534977
"469_8",0.572256
"46_10",0.672019
"46_2",0.476102
"4700_10",0.585574
"4700_2",0.538524
"4701_10",0.626525
"4701_3",0.602876
"4702_10",0.610219
"4702_4",0.580906
"4703_10",0.61999
"4703_3",0.543814
"4704_2",0.560431
"4704_9",0.658825
"4705_10",0.603809
"4705_4",0.406834
"4706_1",0.495307
"4706_10",0.624285
"4707_4",0.546801
"4707_7",0.607543
"4708_10",0.547486
"4708_3",0.580533
"4709_1",0.433595
"4709_10",0.633993
"470_10",0.63723
"470_4",0.544312
"4710_10",0.656585
"4710_2",0.55707
"4711_1",0.492253
"4711_9",0.668347
"4712_1",0.527384
"4712_9",0.645694
"4713_1",0.53647
"4713_7",0.595221
"4714_1",0.441063
"4714_8",0.603
"4715_1",0.486371
"4715_9",0.585636
"4716_1",0.521223
"4716_10",0.662559
"4717_1",0.480147
"4717_10",0.681479
"4718_1",0.517115
"4718_8",0.598644
"4719_1",0.51724
"4719_10",0.666729
"471_10",0.636047
"471_3",0.58408
"4720_10",0.640839
"4720_3",0.474733
"4721_10",0.673762
"4721_3",0.558253
"4722_2",0.55427
"4722_8",0.604992
"4723_4",0.535101
"4723_8",0.676314
"4724_10",0.625592
"4724_3",0.522094
"4725_2",0.477969
"4725_7",0.652726
"4726_10",0.658016
"4726_4",0.573749
"4727_1",0.472679
"4727_10",0.604307
"4728_1",0.580969
"4728_7",0.596092
"4729_1",0.380944
"4729_9",0.622978
"472_10",0.634927
"472_4",0.593914
"4730_1",0.549913
"4730_10",0.612958
"4731_1",0.581529
"4731_9",0.636358
"4732_10",0.553958
"4732_2",0.531305
"4733_1",0.551594
"4733_9",0.611713
"4734_1",0.449963
"4734_9",0.583147
"4735_1",0.389408
"4735_9",0.557444
"4736_1",0.497635
"4736_8",0.635425
"4737_3",0.35941
"4737_9",0.619244
"4738_1",0.548544
"4738_10",0.59715
"4739_10",0.622978
"4739_4",0.480583
"473_1",0.407829
"473_9",0.627708
"4740_1",0.519542
"4740_9",0.582338
"4741_1",0.497386
"4741_10",0.591362
"4742_1",0.193366
"4742_10",0.641337
"4743_10",0.576737
"4743_4",0.51251
"4744_1",0.539395
"4744_9",0.6147
"4745_1",0.494897
"4745_8",0.628703
"4746_1",0.328479
"4746_9",0.633122
"4747_2",0.228093
"4747_8",0.61887
"4748_1",0.142706
"4748_8",0.674571
"4749_3",0.509958
"4749_7",0.597337
"474_4",0.536346
"474_8",0.756597
"4750_2",0.51475
"4750_8",0.593602
"4751_2",0.394885
"4751_7",0.585636
"4752_1",0.428181
"4752_7",0.608663
"4753_1",0.565223
"4753_9",0.776824
"4754_1",0.140466
"4754_8",0.578853
"4755_2",0.386421
"4755_8",0.642208
"4756_4",0.457431
"4756_8",0.628268
"4757_10",0.627085
"4757_2",0.427994
"4758_10",0.65783
"4758_4",0.59298
"4759_4",0.553958
"4759_9",0.68372
"475_1",0.533856
"475_10",0.650423
"4760_4",0.571509
"4760_9",0.610717
"4761_2",0.533794
"4761_7",0.649926
"4762_3",0.457805
"4762_8",0.540827
"4763_1",0.387727
"4763_7",0.620488
"4764_1",0.493466
"4764_7",0.623164
"4765_3",0.537279
"4765_7",0.663431
"4766_1",0.63057
"4766_8",0.677371
"4767_3",0.557693
"4767_9",0.634305
"4768_2",0.576737
"4768_9",0.597523
"4769_1",0.435836
"4769_8",0.609099
"476_1",0.573376
"476_9",0.556946
"4770_1",0.439756
"4770_10",0.627894
"4771_1",0.420276
"4771_10",0.619928
"4772_1",0.493398
"4772_9",0.611464
"4773_1",0.556821
"4773_7",0.673886
"4774_2",0.545121
"4774_8",0.611651
"4775_2",0.584267
"4775_7",0.631068
"4776_2",0.548917
"4776_8",0.630944
"4777_1",0.531056
"4777_10",0.683782
"4778_10",0.629824
"4778_4",0.375965
"4779_1",0.488985
"4779_10",0.632562
"477_2",0.55371
"477_8",0.627708
"4780_1",0.483508
"4780_10",0.595345
"4781_1",0.495644
"4781_8",0.637665
"4782_1",0.508776
"4782_10",0.60997
"4783_1",0.556199
"4783_10",0.616007
"4784_1",0.5913
"4784_10",0.670028
"4785_1",0.509709
"4785_10",0.610344
"4786_4",0.515621
"4786_9",0.617501
"4787_3",0.619306
"4787_8",0.634367
"4788_1",0.680483
"4788_9",0.594972
"4789_10",0.682413
"4789_4",0.614576
"478_3",0.533172
"478_9",0.606174
"4790_1",0.508091
"4790_7",0.602067
"4791_1",0.517177
"4791_10",0.652477
"4792_2",0.511887
"4792_9",0.651233
"4793_1",0.384056
"4793_10",0.605178
"4794_1",0.492234
"4794_9",0.583956
"4795_1",0.476413
"4795_8",0.600697
"4796_10",0.693055
"4796_2",0.54649
"4797_1",0.575056
"4797_8",0.624907
"4798_2",0.585823
"4798_9",0.611153
"4799_2",0.496185
"4799_8",0.663804
"479_3",0.583956
"479_9",0.668223
"47_10",0.678865
"47_2",0.550722
"4800_1",0.573687
"4800_10",0.568833
"4801_10",0.701706
"4801_2",0.524148
"4802_1",0.558937
"4802_8",0.652975
"4803_10",0.716455
"4803_4",0.504979
"4804_2",0.494892
"4804_7",0.614576
"4805_4",0.626276
"4805_9",0.630882
"4806_4",0.586321
"4806_8",0.626401
"4807_10",0.721061
"4807_4",0.526201
"4808_4",0.515621
"4808_7",0.712223
"4809_3",0.583334
"4809_9",0.622604
"480_10",0.602564
"480_3",0.462099
"4810_3",0.566219
"4810_7",0.595096
"4811_1",0.521783
"4811_8",0.611589
"4812_1",0.491218
"4812_9",0.628766
"4813_1",0.539209
"4813_8",0.587752
"4814_2",0.58769
"4814_7",0.669654
"4815_1",0.542756
"4815_7",0.679923
"4816_1",0.470563
"4816_8",0.629077
"4817_1",0.547424
"4817_8",0.629761
"4818_1",0.556635
"4818_10",0.610966
"4819_2",0.523774
"4819_7",0.611713
"481_2",0.569704
"481_7",0.624969
"4820_10",0.605738
"4820_4",0.575492
"4821_2",0.546428
"4821_8",0.611153
"4822_1",0.582027
"4822_8",0.594474
"4823_1",0.557444
"4823_8",0.659012
"4824_1",0.603809
"4824_8",0.608352
"4825_1",0.506286
"4825_9",0.618683
"4826_1",0.57543
"4826_9",0.565161
"4827_1",0.501743
"4827_7",0.587939
"4828_4",0.451519
"4828_8",0.576239
"4829_3",0.523339
"4829_7",0.600199
"482_1",0.382686
"482_9",0.684591
"4830_1",0.564663
"4830_7",0.615883
"4831_1",0.482201
"4831_8",0.618746
"4832_1",0.544499
"4832_8",0.656896
"4833_1",0.495706
"4833_9",0.656274
"4834_2",0.532052
"4834_7",0.615447
"4835_1",0.53423
"4835_10",0.594723
"4836_1",0.396067
"4836_10",0.572878
"4837_10",0.617127
"4837_4",0.611464
"4838_2",0.493154
"4838_9",0.644573
"4839_1",0.59242
"4839_7",0.610593
"483_10",0.602253
"483_2",0.489731
"4840_1",0.565908
"4840_7",0.624969
"4841_3",0.638412
"4841_9",0.588499
"4842_1",0.536035
"4842_9",0.668285
"4843_1",0.493888
"4843_10",0.608601
"4844_1",0.555079
"4844_7",0.57711
"4845_1",0.486744
"4845_10",0.839308
"4846_1",0.349391
"4846_8",0.634056
"4847_1",0.589184
"4847_10",0.617127
"4848_10",0.585885
"4848_3",0.633558
"4849_3",0.5089
"4849_9",0.631504
"484_1",0.494388
"484_8",0.712161
"4850_4",0.553336
"4850_7",0.604929
"4851_4",0.612647
"4851_7",0.673886
"4852_3",0.51475
"4852_8",0.656087
"4853_2",0.544872
"4853_7",0.657705
"4854_2",0.540702
"4854_8",0.578853
"4855_2",0.62248
"4855_9",0.653286
"4856_4",0.608352
"4856_8",0.557008
"4857_1",0.483321
"4857_8",0.668285
"4858_10",0.599702
"4858_3",0.553772
"4859_1",0.518422
"4859_10",0.602502
"485_10",0.638474
"485_4",0.558004
"4860_1",0.50946
"4860_10",0.666107
"4861_1",0.548731
"4861_8",0.625654
"4862_1",0.504606
"4862_9",0.66424
"4863_3",0.514875
"4863_7",0.62304
"4864_4",0.534105
"4864_8",0.587192
"4865_1",0.492997
"4865_8",0.598332
"4866_3",0.529126
"4866_7",0.65951
"4867_10",0.615572
"4867_4",0.523774
"4868_4",0.490976
"4868_7",0.615074
"4869_2",0.545681
"4869_8",0.634865
"486_10",0.595158
"486_4",0.529936
"4870_10",0.60188
"4870_2",0.574309
"4871_4",0.544063
"4871_8",0.601133
"4872_3",0.556386
"4872_8",0.602004
"4873_3",0.560493
"4873_8",0.53591
"4874_1",0.545557
"4874_9",0.612833
"4875_10",0.63779
"4875_3",0.544312
"4876_10",0.634491
"4876_2",0.417787
"4877_1",0.469567
"4877_9",0.529002
"4878_1",0.550909
"4878_9",0.615572
"4879_4",0.57599
"4879_8",0.64364
"487_10",0.597772
"487_3",0.563854
"4880_1",0.490229
"4880_10",0.615074
"4881_3",0.594723
"4881_9",0.596839
"4882_3",0.537653
"4882_9",0.606796
"4883_3",0.573687
"4883_7",0.628205
"4884_4",0.560804
"4884_9",0.617812
"4885_10",0.67289
"4885_3",0.524708
"4886_3",0.564352
"4886_8",0.685026
"4887_10",0.565472
"4887_3",0.545494
"4888_2",0.555017
"4888_8",0.638412
"4889_10",0.662124
"4889_4",0.635487
"488_4",0.543441
"488_8",0.653784
"4890_3",0.608539
"4890_9",0.686333
"4891_10",0.720501
"4891_3",0.474733
"4892_1",0.538151
"4892_10",0.713592
"4893_1",0.554083
"4893_8",0.658265
"4894_3",0.4265
"4894_8",0.648556
"4895_1",0.519853
"4895_10",0.796241
"4896_2",0.552776
"4896_7",0.624596
"4897_2",0.569953
"4897_8",0.695606
"4898_4",0.625094
"4898_7",0.559809
"4899_3",0.562609
"4899_9",0.630695
"489_1",0.494835
"489_9",0.629077
"48_4",0.621733
"48_9",0.624285
"4900_1",0.455564
"4900_7",0.605863
"4901_10",0.615509
"4901_4",0.534603
"4902_4",0.512634
"4902_8",0.77782
"4903_3",0.390278
"4903_7",0.59883
"4904_1",0.515435
"4904_7",0.563916
"4905_3",0.505975
"4905_9",0.668658
"4906_1",0.524832
"4906_10",0.608415
"4907_1",0.531927
"4907_8",0.681728
"4908_3",0.525019
"4908_9",0.626027
"4909_10",0.570326
"4909_3",0.524894
"490_2",0.605489
"490_8",0.551656
"4910_3",0.581342
"4910_8",0.63113
"4911_2",0.559062
"4911_7",0.67762
"4912_10",0.588624
"4912_2",0.560182
"4913_1",0.498009
"4913_10",0.633993
"4914_2",0.512012
"4914_7",0.63474
"4915_10",0.623164
"4915_2",0.453946
"4916_10",0.614265
"4916_4",0.561364
"4917_4",0.583707
"4917_8",0.59603
"4918_3",0.532114
"4918_8",0.565659
"4919_4",0.486495
"4919_7",0.620488
"491_2",0.558128
"491_9",0.605178
"4920_1",0.495395
"4920_10",0.629388
"4921_10",0.673637
"4921_2",0.498071
"4922_1",0.495831
"4922_10",0.599577
"4923_3",0.568708
"4923_9",0.640217
"4924_10",0.629512
"4924_4",0.58184
"4925_10",0.608103
"4925_3",0.536595
"4926_1",0.361713
"4926_8",0.697971
"4927_1",0.499316
"4927_10",0.688823
"4928_1",0.513132
"4928_10",0.681168
"4929_1",0.444113
"4929_10",0.724982
"492_1",0.546055
"492_10",0.634865
"4930_1",0.477907
"4930_10",0.673077
"4931_1",0.5529
"4931_8",0.825056
"4932_10",0.661688
"4932_3",0.556012
"4933_4",0.549726
"4933_8",0.643329
"4934_2",0.463281
"4934_7",0.646129
"4935_10",0.617127
"4935_2",0.48662
"4936_2",0.550536
"4936_9",0.703635
"4937_4",0.588873
"4937_9",0.61526
"4938_1",0.489794
"4938_10",0.685835
"4939_10",0.741039
"4939_2",0.491101
"493_1",0.520227
"493_7",0.663555
"4940_10",0.604992
"4940_3",0.542134
"4941_2",0.515123
"4941_9",0.602813
"4942_10",0.698345
"4942_2",0.556012
"4943_2",0.489918
"4943_9",0.623289
"4944_1",0.524646
"4944_10",0.700087
"4945_10",0.612273
"4945_3",0.555826
"4946_1",0.550722
"4946_8",0.635549
"4947_1",0.55651
"4947_9",0.609473
"4948_10",0.669219
"4948_2",0.550847
"4949_2",0.575056
"4949_8",0.752739
"494_10",0.59603
"494_2",0.557879
"4950_1",0.486682
"4950_10",0.663182
"4951_3",0.465708
"4951_9",0.651233
"4952_10",0.597523
"4952_3",0.415298
"4953_2",0.560929
"4953_7",0.613269
"4954_3",0.58657
"4954_7",0.616069
"4955_4",0.540142
"4955_7",0.61943
"4956_1",0.46353
"4956_9",0.520351
"4957_2",0.583334
"4957_8",0.607917
"4958_3",0.587815
"4958_7",0.668534
"4959_10",0.526015
"4959_4",0.526388
"495_10",0.645631
"495_2",0.527571
"4960_3",0.521036
"4960_9",0.71714
"4961_2",0.585138
"4961_8",0.612584
"4962_4",0.584765
"4962_7",0.649926
"4963_4",0.547673
"4963_8",0.614078
"4964_1",0.537591
"4964_10",0.625529
"4965_10",0.619928
"4965_3",0.554332
"4966_4",0.52116
"4966_7",0.709423
"4967_3",0.466455
"4967_7",0.627894
"4968_10",0.746577
"4968_4",0.483072
"4969_2",0.515372
"4969_9",0.646814
"496_3",0.637416
"496_9",0.620675
"4970_3",0.569642
"4970_9",0.541076
"4971_1",0.551096
"4971_8",0.634989
"4972_1",0.495733
"4972_8",0.602378
"4973_10",0.658203
"4973_4",0.515808
"4974_1",0.490976
"4974_7",0.66231
"4975_3",0.562796
"4975_8",0.623787
"4976_1",0.565783
"4976_7",0.657705
"4977_4",0.496764
"4977_9",0.600511
"4978_1",0.570077
"4978_9",0.63113
"4979_1",0.478778
"4979_7",0.658327
"497_2",0.524334
"497_9",0.620862
"4980_1",0.492474
"4980_7",0.62055
"4981_1",0.0667166
"4981_8",0.617937
"4982_3",0.548793
"4982_7",0.610033
"4983_1",0.491972
"4983_7",0.627708
"4984_4",0.598644
"4984_9",0.672081
"4985_4",0.56429
"4985_7",0.667601
"4986_3",0.528131
"4986_9",0.651668
"4987_4",0.556697
"4987_8",0.61775
"4988_1",0.550287
"4988_10",0.651668
"4989_2",0.479587
"4989_7",0.580844
"498_1",0.590553
"498_10",0.638536
"4990_4",0.518982
"4990_7",0.348706
"4991_10",0.6442
"4991_3",0.581529
"4992_1",0.470874
"4992_8",0.602751
"4993_3",0.218821
"4993_7",0.615945
"4994_1",0.456498
"4994_8",0.616443
"4995_1",0.561178
"4995_7",0.667476
"4996_2",0.390902
"4996_9",0.670277
"4997_1",0.434342
"4997_8",0.634989
"4998_1",0.326862
"4998_10",0.639097
"4999_10",0.625778
"4999_3",0.377708
"499_2",0.452017
"499_8",0.612647
"49_10",0.652228
"49_4",0.519169
"4_10",0.597274
"4_4",0.525952
"5000_10",0.720998
"5000_4",0.407954
"5001_1",0.547735
"5001_8",0.60076
"5002_1",0.562547
"5002_10",0.629139
"5003_1",0.537715
"5003_10",0.553958
"5004_1",0.576301
"5004_9",0.683782
"5005_1",0.605676
"5005_8",0.638723
"5006_10",0.631566
"5006_4",0.53896
"5007_10",0.610157
"5007_4",0.519044
"5008_4",0.5501
"5008_9",0.661439
"5009_1",0.55707
"5009_10",0.594785
"500_1",0.493901
"500_10",0.645133
"5010_1",0.53896
"5010_10",0.636047
"5011_10",0.609846
"5011_4",0.537964
"5012_3",0.538773
"5012_7",0.679799
"5013_1",0.431355
"5013_9",0.591238
"5014_1",0.408514
"5014_10",0.606485
"5015_1",0.571633
"5015_7",0.61526
"5016_2",0.530745
"5016_8",0.548917
"5017_4",0.575243
"5017_8",0.623973
"5018_10",0.649552
"5018_3",0.52477
"5019_1",0.498444
"5019_9",0.604307
"501_1",0.458676
"501_10",0.625716
"5020_10",0.650797
"5020_2",0.458302
"5021_1",0.489047
"5021_8",0.641399
"5022_1",0.488611
"5022_8",0.628268
"5023_4",0.530496
"5023_7",0.615323
"5024_1",0.436769
"5024_9",0.611028
"5025_3",0.589868
"5025_8",0.621608
"5026_10",0.610095
"5026_3",0.619492
"5027_1",0.411626
"5027_8",0.641213
"5028_4",0.5206
"5028_8",0.583769
"5029_3",0.547237
"5029_7",0.568024
"502_4",0.653224
"502_7",0.590428
"5030_4",0.484441
"5030_8",0.601942
"5031_3",0.479027
"5031_7",0.652975
"5032_1",0.475604
"5032_8",0.669032
"5033_1",0.552714
"5033_7",0.592047
"5034_1",0.584329
"5034_7",0.680545
"5035_1",0.534852
"5035_7",0.670277
"5036_4",0.583831
"5036_8",0.640901
"5037_10",0.645382
"5037_2",0.541325
"5038_4",0.535039
"5038_8",0.627708
"5039_3",0.512012
"5039_7",0.605178
"503_2",0.522281
"503_9",0.624409
"5040_1",0.536595
"5040_8",0.646503
"5041_1",0.455813
"5041_8",0.696416
"5042_1",0.524521
"5042_7",0.707058
"5043_2",0.582525
"5043_9",0.623662
"5044_10",0.66648
"5044_3",0.289707
"5045_2",0.495994
"5045_8",0.641897
"5046_1",0.494316
"5046_9",0.661377
"5047_10",0.602502
"5047_3",0.572629
"5048_10",0.674944
"5048_4",0.474733
"5049_4",0.4766
"5049_9",0.610966
"504_1",0.464526
"504_8",0.593416
"5050_2",0.535537
"5050_8",0.68179
"5051_4",0.624098
"5051_8",0.668098
"5052_10",0.627396
"5052_3",0.442806
"5053_4",0.563854
"5053_8",0.68011
"5054_3",0.534977
"5054_8",0.631504
"5055_10",0.608663
"5055_2",0.53006
"5056_4",0.522218
"5056_7",0.587877
"5057_1",0.366256
"5057_8",0.555763
"5058_3",0.537155
"5058_8",0.71994
"5059_10",0.655091
"5059_4",0.541449
"505_1",0.486557
"505_9",0.617252
"5060_3",0.443988
"5060_7",0.532176
"5061_4",0.588499
"5061_9",0.652664
"5062_1",0.569206
"5062_7",0.567464
"5063_2",0.565908
"5063_8",0.6353
"5064_3",0.525455
"5064_8",0.575616
"5065_3",0.470065
"5065_7",0.569891
"5066_1",0.463406
"5066_10",0.641088
"5067_10",0.620053
"5067_2",0.529251
"5068_3",0.487678
"5068_9",0.623475
"5069_3",0.533172
"5069_8",0.486184
"506_2",0.448718
"506_8",0.580222
"5070_10",0.64059
"5070_2",0.513817
"5071_2",0.504855
"5071_8",0.57294
"5072_1",0.587939
"5072_9",0.625405
"5073_4",0.598519
"5073_8",0.643329
"5074_3",0.56292
"5074_8",0.618186
"5075_4",0.499814
"5075_8",0.63001
"5076_1",0.34659
"5076_9",0.577359
"5077_3",0.554207
"5077_9",0.674322
"5078_2",0.495084
"5078_7",0.660381
"5079_2",0.312298
"5079_8",0.650859
"507_1",0.479712
"507_7",0.657269
"5080_2",0.495021
"5080_8",0.674011
"5081_10",0.610219
"5081_2",0.559373
"5082_1",0.476662
"5082_10",0.596092
"5083_10",0.573812
"5083_4",0.568833
"5084_4",0.588064
"5084_7",0.658576
"5085_2",0.556946
"5085_8",0.598955
"5086_4",0.503174
"5086_8",0.648121
"5087_1",0.51114
"5087_8",0.761327
"5088_1",0.518297
"5088_7",0.664489
"5089_2",0.492184
"5089_9",0.598332
"508_4",0.48942
"508_7",0.586259
"5090_1",0.512136
"5090_8",0.605116
"5091_1",0.538462
"5091_10",0.696727
"5092_1",0.474919
"5092_9",0.670774
"5093_10",0.661999
"5093_4",0.485997
"5094_10",0.60244
"5094_3",0.537155
"5095_3",0.535039
"5095_9",0.651979
"5096_10",0.695669
"5096_3",0.55595
"5097_4",0.571633
"5097_8",0.601755
"5098_1",0.605178
"5098_10",0.721559
"5099_10",0.687765
"5099_4",0.555701
"509_3",0.237242
"509_7",0.616132
"50_10",0.63891
"50_3",0.56236
"5100_10",0.622666
"5100_4",0.535163
"5101_10",0.663431
"5101_4",0.557817
"5102_10",0.675504
"5102_3",0.64115
"5103_1",0.561427
"5103_10",0.639221
"5104_3",0.575554
"5104_8",0.650672
"5105_3",0.542818
"5105_8",0.65366
"5106_1",0.584703
"5106_10",0.675318
"5107_10",0.689196
"5107_4",0.537902
"5108_2",0.52782
"5108_7",0.727471
"5109_4",0.560058
"5109_8",0.608415
"510_2",0.541574
"510_7",0.593665
"5110_10",0.605489
"5110_4",0.563978
"5111_4",0.47828
"5111_7",0.589184
"5112_10",0.69125
"5112_4",0.495955
"5113_4",0.617314
"5113_8",0.603436
"5114_3",0.555203
"5114_8",0.647872
"5115_10",0.673575
"5115_3",0.580907
"5116_10",0.635611
"5116_2",0.595532
"5117_1",0.53591
"5117_7",0.622729
"5118_10",0.631193
"5118_4",0.453697
"5119_2",0.535537
"5119_7",0.614389
"511_3",0.510643
"511_7",0.722866
"5120_2",0.552527
"5120_9",0.638723
"5121_1",0.54898
"5121_8",0.639594
"5122_1",0.477222
"5122_10",0.646067
"5123_10",0.656709
"5123_4",0.58881
"5124_10",0.600013
"5124_4",0.554768
"5125_1",0.564663
"5125_9",0.594598
"5126_4",0.592171
"5126_8",0.617003
"5127_10",0.583458
"5127_2",0.532736
"5128_1",0.424695
"5128_7",0.610157
"5129_4",0.603622
"5129_9",0.666916
"512_2",0.552589
"512_8",0.617127
"5130_1",0.490441
"5130_9",0.61887
"5131_3",0.383931
"5131_8",0.595096
"5132_1",0.511514
"5132_9",0.654344
"5133_1",0.5206
"5133_10",0.559311
"5134_3",0.537591
